run,reward
38122,7.3812784513153895
38123,7.387465666802235
38124,7.3796551000328705
38125,7.375858549032542
38126,7.372099963542217
38127,7.378378963906795
38128,7.374595174267728
38129,7.370849222525051
38130,7.3771407302998
38131,7.393591010134213
38132,7.363369322996801
38133,7.369735629766834
38134,7.366038273469165
38135,7.372377890734474
38136,7.368654111827129
38137,7.374967570708858
38138,7.381217895001769
38139,7.377405716051752
38140,7.3736316588912345
38141,7.369895342302322
38142,7.356196388879298
38143,7.362634424990505
38144,7.375217999933194
38145,7.3790080807406
38146,7.371465819933863
38147,7.377751161734524
38148,7.373973650117179
38149,7.3702339136160075
38150,7.366531574479848
38151,7.3728662587350495
38152,7.379137596147699
38153,7.39149275798436
38154,7.397577830404517
38155,7.393602052100472
38156,7.389666031579467
38157,7.391811677551036
38158,7.395769371263673
38159,7.385346220186222
38160,7.399975478916094
38161,7.393914625167771
38162,7.405975724126933
38163,7.411915966885664
38164,7.397893560775526
38165,7.427796807216807
38166,7.423518839144639
38167,7.419283650753193
38168,7.425090814245661
38169,7.430839906103205
38170,7.436531507042172
38171,7.432166191971751
38172,7.427844530052034
38173,7.4235660847515135
38174,7.4193304239039986
38175,7.425137119664958
38176,7.420885748468309
38177,7.426676890983626
38178,7.41241012207379
38179,7.408286020853052
38180,7.414203160644521
38181,7.420061129038076
38182,7.425860517747695
38183,7.431601912570217
38184,7.427285893444515
38185,7.42301303451007
38186,7.41459507512332
38187,7.41878290416497
38188,7.400449124372087
38189,7.406444633128366
38190,7.402380186797083
38191,7.408356384929112
38192,7.404272821079821
38193,7.400230092869022
38194,7.406227791940332
38195,7.392165514020928
38196,7.398243858880719
38197,7.394261420291913
38198,7.3903188060889935
38199,7.386415618028104
38200,7.392551461847822
38201,7.398625947229344
38202,7.404639687757051
38203,7.41059329087948
38204,7.416487357970685
38205,7.422322484390978
38206,7.408099259547068
38207,7.389978084282081
38208,7.4040182669515975
38209,7.382217520404868
38210,7.37839534520082
38211,7.374611391748812
38212,7.370865277831324
38213,7.367156625053012
38214,7.363485058802482
38215,7.366251706132313
38216,7.37258918907099
38217,7.3788632971802794
38218,7.386078303439261
38219,7.401223917566392
38220,7.417211678390728
38221,7.42303956160682
38222,7.359850208214457
38223,7.408809165990752
38224,7.404721074330844
38225,7.385074664208477
38226,7.400673863587536
38227,7.3966671249516605
38228,7.392700453702144
38229,7.378773449165122
38230,7.384985714673471
38231,7.381135857526736
38232,7.387324498951469
38233,7.369716741422335
38234,7.376019574008112
38235,7.373451253961954
38236,7.39225937826803
38237,7.39833678448535
38238,7.404353416640497
38239,7.390309882474091
38240,7.396406783649351
38241,7.402442715812857
38242,7.398418288654728
38243,7.4004897647105
38244,7.4004897647105
38245,7.41242001839276
38246,7.418295818208833
38247,7.424112860026744
38248,7.429871731426477
38249,7.4355730141122125
38250,7.406484867063394
38251,7.43121728397109
38252,7.436905111131379
38253,7.4225360600200645
38254,7.428310699419864
38255,7.424027592425666
38256,7.429787316501409
38257,7.435489443336395
38258,7.431134548903031
38259,7.416823203414
38260,7.422654971379861
38261,7.4184284216660625
38262,7.424244137449402
38263,7.410001696074907
38264,7.405901679114159
38265,7.401842662323017
38266,7.4078242356997865
38267,7.413745993342789
38268,7.419608533409361
38269,7.405412448075268
38270,7.411358323594515
38271,7.417244740358569
38272,7.4089415700254335
38273,7.4130722929549835
38274,7.410703632781927
38275,7.406596596454108
38276,7.402530630489567
38277,7.398505324184671
38278,7.404520270942824
38279,7.400475068233396
38280,7.396470317551063
38281,7.392505614375552
38282,7.384694752649479
38283,7.414852154325179
38284,7.390847805122984
38285,7.3869393270717545
38286,7.383069933801037
38287,7.369239234463026
38288,7.388580558231797
38289,7.385546842118396
38290,7.381691373697213
38291,7.383995715360639
38292,7.3801557582070325
38293,7.366354200624961
38294,7.362690658618712
38295,7.369063752032525
38296,7.3653731145122
38297,7.371719383367077
38298,7.378002189533406
38299,7.387874459960241
38300,7.364222167638072
38301,7.360579945961692
38302,7.346974146502074
38303,7.353504405037053
38304,7.359969360986682
38305,7.366369667376815
38306,7.359078910996017
38307,7.365488121886057
38308,7.351833240667196
38309,7.362705970703047
38310,7.358314908260524
38311,7.364731759177919
38312,7.36108444158614
38313,7.357473597170279
38314,7.3538988611985765
38315,7.36035987258659
38316,7.366756273860725
38317,7.373088711122118
38318,7.365764245770787
38319,7.362106603313079
38320,7.368485537279948
38321,7.364800681907149
38322,7.361152675088078
38323,7.359357824010896
38324,7.357541148337197
38325,7.343965736853825
38326,7.330526079485286
38327,7.337220818690433
38328,7.333848610503529
38329,7.340510124398494
38330,7.33710502315451
38331,7.343733972922965
38332,7.3302966331937345
38333,7.336993666861797
38334,7.33362373019318
38335,7.336984617962336
38336,7.340178624064885
38337,7.336776837824236
38338,7.343409069445994
38339,7.3499749787515345
38340,7.366475228964019
38341,7.352810476674378
38342,7.330287492891248
38343,7.359282371907634
38344,7.355689548188558
38345,7.352132652706672
38346,7.348611326179605
38347,7.345125212917809
38348,7.338157221180744
38349,7.343614771782712
38350,7.344775648968937
38351,7.351327892479247
38352,7.357814613554455
38353,7.360694102744721
38354,7.351673960788631
38355,7.357087161717274
38356,7.363516290100101
38357,7.3698811271991
38358,7.3761823159271085
38359,7.36869628784016
38360,7.35423646741891
38361,7.3650093249617585
38362,7.361359231712141
38363,7.35774563939502
38364,7.36416818300107
38365,7.350526501171059
38366,7.372420492767838
38367,7.34681236842418
38368,7.343344244739939
38369,7.33991080229254
38370,7.337021236159348
38371,7.340214513559777
38372,7.343651023797754
38373,7.346511694269615
38374,7.353046577326919
38375,7.349516111553649
38376,7.3687371335243945
38377,7.365049762189151
38378,7.361399264567259
38379,7.367785271921587
38380,7.374107419202371
38381,7.362360740933732
38382,7.370366345010347
38383,7.366020950438113
38384,7.376662681560243
38385,7.382896054744641
38386,7.365376423255222
38387,7.35172265902267
38388,7.369067094197194
38389,7.3582054324324435
38390,7.354623378108119
38391,7.361077144327038
38392,7.357466372883768
38393,7.36389170915493
38394,7.370252792063381
38395,7.366550264142747
38396,7.36288476150132
38397,7.3492559138863065
38398,7.3557633547474435
38399,7.342205721199969
38400,7.328783663987969
38401,7.32549582734809
38402,7.322240869074609
38403,7.309018460383862
38404,7.3059282757800235
38405,7.302868993022224
38406,7.309840303092002
38407,7.306741900061081
38408,7.31367448106047
38409,7.300537736249865
38410,7.317532358887366
38411,7.324357035298492
38412,7.311113464945507
38413,7.318002330296052
38414,7.314822306993092
38415,7.30855734308393
38416,7.31547176965309
38417,7.322317051956559
38418,7.319093881436993
38419,7.315902942622624
38420,7.302743913196397
38421,7.311674083923161
38422,7.309716474064433
38423,7.306619309323789
38424,7.303553116230551
38425,7.310517585068246
38426,7.317412409217564
38427,7.324238285125388
38428,7.320995902274134
38429,7.337785943251393
38430,7.33106400298069
38431,7.327753362950883
38432,7.334408083818879
38433,7.3344758293213745
38434,7.341131071028161
38435,7.33771976031788
38436,7.334342562714701
38437,7.340999137087554
38438,7.337589145716678
38439,7.340771121716916
38440,7.344213254259511
38441,7.327363410499746
38442,7.334089776394749
38443,7.330748878630802
38444,7.327441389844494
38445,7.344166975946049
38446,7.350725306186589
38447,7.347218053124723
38448,7.333745872593475
38449,7.34040841386754
38450,7.347004329728865
38451,7.363534286431576
38452,7.36989894356726
38453,7.366199954131588
38454,7.372537954590272
38455,7.378812575044369
38456,7.375024449293926
38457,7.381274204800987
38458,7.3774614627529775
38459,7.383686848125448
38460,7.379849979644193
38461,7.386051479847752
38462,7.3921909650492745
38463,7.3982690553987815
38464,7.390343501196346
38465,7.376440066184382
38466,7.3726756655225385
38467,7.378948908867313
38468,7.394286364844794
38469,7.36515941977864
38470,7.361507825580853
38471,7.367892747325045
38472,7.374213819851795
38473,7.380471681653277
38474,7.386666964836744
38475,7.372800295188376
38476,7.379072292236492
38477,7.365281569314126
38478,7.371628753620985
38479,7.357912466084774
38480,7.3743333414239265
38481,7.360590008009686
38482,7.366984107929589
38483,7.383314266850293
38484,7.38948112418179
38485,7.395586312939972
38486,7.401630449810573
38487,7.387614145312466
38488,7.393738003859341
38489,7.389800623820748
38490,7.39590261758254
38491,7.401943591406715
38492,7.407924155492648
38493,7.393844913937721
38494,7.3999064647983435
38495,7.40590740015036
38496,7.391848326148856
38497,7.397929842887367
38498,7.393950544458494
38499,7.380011039013908
38500,7.386210928623769
38501,7.372348819337531
38502,7.358625331144155
38503,7.365039077832713
38504,7.3613886870543865
38505,7.357774800183843
38506,7.354197052182005
38507,7.347148530843583
38508,7.350655081660185
38509,7.333677045535147
38510,7.340340275079796
38511,7.336936872328998
38512,7.333567503605709
38513,7.340231828569651
38514,7.346829510283955
38515,7.353361215181115
38516,7.336429326999011
38517,7.32963438339173
38518,7.316338039557812
38519,7.323174659162234
38520,7.319942912570612
38521,7.343065033729021
38522,7.316743483444906
38523,7.313576048610457
38524,7.320440288124352
38525,7.317235885243109
38526,7.324063526390678
38527,7.3398276030293035
38528,7.320822891126772
38529,7.3176146622155045
38530,7.324438515593349
38531,7.321194130437416
38532,7.317982189133041
38533,7.324802367241711
38534,7.341554343569293
38535,7.348138800133601
38536,7.344657412132265
38537,7.351210838010942
38538,7.357698729630833
38539,7.354121742334525
38540,7.360580524911179
38541,7.346974719662067
38542,7.353504972465447
38543,7.359969922740793
38544,7.356370223513385
38545,7.352806521278251
38546,7.359278456065469
38547,7.3656856715048145
38548,7.362028814789767
38549,7.3584085266418695
38550,7.3648244413754504
38551,7.371176196961696
38552,7.36746443499208
38553,7.363789790642159
38554,7.370151892735738
38555,7.37645037380838
38556,7.362685870070296
38557,7.359059011369593
38558,7.365468421255897
38559,7.361813737043338
38560,7.3581955996729045
38561,7.354613643676176
38562,7.361067507239414
38563,7.36745683216702
38564,7.3637822638453505
38565,7.370144441206897
38566,7.366442996794828
38567,7.37277856682688
38568,7.369050781158611
38569,7.365360273347025
38570,7.371706670613555
38571,7.367989603907419
38572,7.374309707868345
38573,7.3805666107896615
38574,7.366760944681764
38575,7.373093335234946
38576,7.379362401882597
38577,7.375568777863771
38578,7.381813090085133
38579,7.387994959184282
38580,7.374115009592439
38581,7.376570120901549
38582,7.372804419692534
38583,7.3690763754956095
38584,7.3653856117406535
38585,7.371731755623247
38586,7.368014438067015
38587,7.374334293686345
38588,7.360590950749481
38589,7.356985041241987
38590,7.363415190829567
38591,7.3803738594965145
38592,7.3597810389212714
38593,7.356183228532059
38594,7.352621396246739
38595,7.369095182284271
38596,7.3654042304614284
38597,7.351750188156814
38598,7.358232686275246
38599,7.364650359412493
38600,7.361003855818368
38601,7.367393817260185
38602,7.373719879087583
38603,7.379982680296707
38604,7.376182853493741
38605,7.372421024958803
38606,7.378696814709215
38607,7.374909846562123
38608,7.381160748096502
38609,7.377349140615537
38610,7.383575649209381
38611,7.3797398927172875
38612,7.385942493790115
38613,7.372083068852213
38614,7.378362238163691
38615,7.384578615782054
38616,7.380732829624233
38617,7.366925501327991
38618,7.373256246314711
38619,7.359523683851564
38620,7.365928447013048
38621,7.372269162542918
38622,7.368546470917489
38623,7.374861006208314
38624,7.3711123961462315
38625,7.367401272184769
38626,7.363727259462921
38627,7.360089986868292
38628,7.35648908699961
38629,7.352924196129615
38630,7.349394954168319
38631,7.355901004626635
38632,7.372341994580369
38633,7.368618574634565
38634,7.37493238888822
38635,7.3811830649993375
38636,7.367371234349344
38637,7.346559941317933
38638,7.353094341904754
38639,7.3495633984857065
38640,7.34606776450085
38641,7.362607086855841
38642,7.36369752200585
38643,7.3589810159872835
38644,7.365391205827411
38645,7.371737293769137
38646,7.350060546785791
38647,7.368019920831445
38648,7.3705963244068995
38649,7.374339721623131
38650,7.366890361162831
38651,7.3632214575512025
38652,7.369589242975691
38653,7.375893350545934
38654,7.362134417040474
38655,7.358513072870069
38656,7.344927942141369
38657,7.351478662719955
38658,7.347963876092756
38659,7.344484237331828
38660,7.35103939495851
38661,7.347529001008925
38662,7.344053710998836
38663,7.350613173888848
38664,7.33710704214996
38665,7.34373597172846
38666,7.3502986120111755
38667,7.346795625891064
38668,7.343327669632153
38669,7.339894392935832
38670,7.336495449006473
38671,7.333130494516409
38672,7.329799189571245
38673,7.3165011976755325
38674,7.313336185698778
38675,7.31020282384179
38676,7.317100795603372
38677,7.323929787647338
38678,7.320690489770865
38679,7.327483584873156
38680,7.324208749024424
38681,7.31096666153418
38682,7.307856994918838
38683,7.29477842496965
38684,7.291830640719954
38685,7.288912334312754
38686,7.286023210969627
38687,7.283162978859931
38688,7.280331349071331
38689,7.277528035580618
38690,7.2947527552248115
38691,7.301805227672563
38692,7.298787175395838
38693,7.29579930364188
38694,7.282841310605461
38695,7.290012897499406
38696,7.287112768524413
38697,7.294241640839169
38698,7.301299224430777
38699,7.30828623218647
38700,7.295203369864605
38701,7.292251336165958
38702,7.2993288228042985
38703,7.2863355345762555
38704,7.293472179230493
38705,7.300537457438188
38706,7.297532082863806
38707,7.284556762035168
38708,7.301711194414816
38709,7.308694082470668
38710,7.305607141645961
38711,7.292551070229501
38712,7.279625559527205
38713,7.2668293039319325
38714,7.264161010892614
38715,7.271519400783688
38716,7.278804206775851
38717,7.2705234430304015
38718,7.273256003061012
38719,7.267818208600097
38720,7.265140026514096
38721,7.262488626248956
38722,7.276016164708093
38723,7.259863739986467
38724,7.257265102586603
38725,7.254692451560737
38726,7.242145527045129
38727,7.2397240717746785
38728,7.237326831056932
38729,7.244953562746363
38730,7.242504027118899
38731,7.240078986847711
38732,7.247678196979233
38733,7.265201415009441
38734,7.272549400859347
38735,7.269823906850754
38736,7.2671256677822464
38737,7.284454411104424
38738,7.2916098669933795
38739,7.288693768323446
38740,7.292948762333809
38741,7.285806830640212
38742,7.300019274710471
38743,7.287019081963366
38744,7.284148891143732
38745,7.271307402232295
38746,7.278594328209972
38747,7.285808384927872
38748,7.292950301078593
38749,7.290020798067808
38750,7.28712059008713
38751,7.294249384186259
38752,7.301306890344396
38753,7.298293821440952
38754,7.295310883226542
38755,7.292357774394277
38756,7.2794341966503335
38757,7.276639854683831
38758,7.2638734561369915
38759,7.261234721575621
38760,7.255936150616266
38761,7.2686223743598655
38762,7.253376789110104
38763,7.258234591006813
38764,7.260843021219003
38765,7.265652245096745
38766,7.272995722645778
38767,7.29026576541932
38768,7.287363107765127
38769,7.274489476687475
38770,7.2817445819206
38771,7.2789271361013945
38772,7.283376486092977
38773,7.280542721232048
38774,7.297737294019727
38775,7.30475992107953
38776,7.276137864740381
38777,7.311712321868734
38778,7.325409246663546
38779,7.3321551541969106
38780,7.318595198650047
38781,7.338833602654941
38782,7.345445266628392
38783,7.341990813962108
38784,7.328570905822487
38785,7.325285196764263
38786,7.3320323447966205
38787,7.318712021348654
38788,7.315524901135168
38789,7.322369652123816
38790,7.319145955602578
38791,7.325954496046553
38792,7.312694951086087
38793,7.309568001575226
38794,7.306472321559474
38795,7.303407598343879
38796,7.3103735223604405
38797,7.317269787136836
38798,7.311056118372813
38799,7.307945557189084
38800,7.311717440601021
38801,7.308600266195011
38802,7.3040970892654675
38803,7.305514263533062
38804,7.314866101617193
38805,7.312459120897731
38806,7.309334529688754
38807,7.316241184391866
38808,7.323078772547947
38809,7.309847984822468
38810,7.316749504974243
38811,7.313582009924501
38812,7.3204461898252555
38813,7.327241727927003
38814,7.333969310647733
38815,7.340629617541255
38816,7.347223321365843
38817,7.353751088152184
38818,7.3502135772706625
38819,7.336711441497956
38820,7.343344327082976
38821,7.3499108838121465
38822,7.356411774974025
38823,7.362847657224285
38824,7.359219180652042
38825,7.365626988845522
38826,7.3719707189570665
38827,7.378251011767496
38828,7.384468501649821
38829,7.390623816633323
38830,7.386717578466991
38831,7.3928504026823205
38832,7.385032679668942
38833,7.388921898655497
38834,7.381182352872253
38835,7.377370529343531
38836,7.373596824050096
38837,7.3859622472514985
38838,7.389860855809594
38839,7.382102624778984
38840,7.388281598531194
38841,7.370554794720422
38842,7.369548946762431
38843,7.365853457294807
38844,7.36847297349464
38845,7.363180754305486
38846,7.372194922721858
38847,7.366849246773218
38848,7.371140361322097
38849,7.377428957708876
38850,7.383654668131787
38851,7.389818121450469
38852,7.385919940235965
38853,7.392060740833605
38854,7.388140133425269
38855,7.394258732091016
38856,7.3903161447701065
38857,7.386412983322406
38858,7.392548853489181
38859,7.3843987825458814
38860,7.364788243759694
38861,7.39862336495429
38862,7.404637131304747
38863,7.410590759991699
38864,7.406484852391782
38865,7.4024200038678645
38866,7.404311845790894
38867,7.410268727332985
38868,7.416166040059656
38869,7.412004379659059
38870,7.417884335862468
38871,7.413705492503844
38872,7.408395803829186
38873,7.419568437578806
38874,7.405372753203017
38875,7.411319025670987
38876,7.407205835414278
38877,7.393133777060134
38878,7.399202439289533
38879,7.405210414896637
38880,7.401158310747671
38881,7.3971467276401945
38882,7.393175260363793
38883,7.399243507760155
38884,7.405251072682553
38885,7.411198561955728
38886,7.41708657633617
38887,7.4129157105728085
38888,7.40878655346708
38889,7.4046986879324095
38890,7.4106517010530855
38891,7.416545184042555
38892,7.41237973220213
38893,7.408255934880109
38894,7.404173375531308
38895,7.410131641775996
38896,7.416030325358236
38897,7.411870022104654
38898,7.407751321883607
38899,7.39367380866477
38900,7.399737070578123
38901,7.395739699872342
38902,7.4017823028736185
38903,7.407764479844882
38904,7.423686835046433
38905,7.409449966695968
38906,7.395355467029008
38907,7.391401912358718
38908,7.38748789323513
38909,7.393613014302779
38910,7.399676884159751
38911,7.4056801153181535
38912,7.391623314164971
38913,7.397707081023322
38914,7.4037300102130885
38915,7.3996927101109575
38916,7.385695783009847
38917,7.401838825179748
38918,7.38782043692795
38919,7.393942232558671
38920,7.3800028102330835
38921,7.382440754309446
38922,7.3886163467663515
38923,7.394730183298688
38924,7.390782881465702
38925,7.393006302124535
38926,7.386875052651045
38927,7.399076239103289
38928,7.405085476712256
38929,7.376202782130753
38930,7.4110346219451335
38931,7.406924275725682
38932,7.388826482638741
38933,7.394938217812354
38934,7.39098883563423
38935,7.397078947277888
38936,7.393108157805109
38937,7.399177076227058
38938,7.402855032968426
38939,7.395185305464788
38940,7.397221117886039
38941,7.403248906707178
38942,7.409216417640106
38943,7.40123345241014
38944,7.405124253463706
38945,7.411073010929069
38946,7.426962280819779
38947,7.438365731431465
38948,7.45398207411715
38949,7.459442253375978
38950,7.454847830842218
38951,7.450299352533796
38952,7.455796359008458
38953,7.451238395418374
38954,7.442258751349549
38955,7.44672601146419
38956,7.432692658011581
38957,7.437836163836053
38958,7.423457802197692
38959,7.409223224175715
38960,7.405130991933958
38961,7.401079682014618
38962,7.387068885194472
38963,7.393198196342527
38964,7.389266214379102
38965,7.3753735522353105
38966,7.361619816712957
38967,7.348003618545827
38968,7.331078346536765
38969,7.337767563071398
38970,7.344523582360369
38971,7.334389887440684
38972,7.341045988566277
38973,7.354159173393808
38974,7.35061758165987
38975,7.337111405843271
38976,7.3437402917848384
38977,7.35030288886699
38978,7.347635528680614
38979,7.34679985997832
38980,7.333331861378537
38981,7.329998542764752
38982,7.326698557337105
38983,7.323431571763734
38984,7.310197256046097
38985,7.307095283485636
38986,7.3140243306507795
38987,7.310884087344272
38988,7.30777524647083
38989,7.304697494006122
38990,7.3116505190660614
38991,7.318534013875401
38992,7.315348673736647
38993,7.322195186999281
38994,7.318973235129288
38995,7.325783502777996
38996,7.322525667750216
38997,7.319300411072714
38998,7.326107406961986
38999,7.312846332892366
39000,7.319717869563442
39001,7.316520690867808
39002,7.3033554839591295
39003,7.2874187098283425
39004,7.294544522730059
39005,7.281599077502758
39006,7.28878308672773
39007,7.285895255860453
39008,7.293036303301848
39009,7.29010594026883
39010,7.2972048808661425
39011,7.304232832057481
39012,7.290321929119537
39013,7.3011905037369065
39014,7.298178598699538
39015,7.295196812712543
39016,7.282244844585417
39017,7.279422396139563
39018,7.286628172178167
39019,7.283761890456386
39020,7.290924271551822
39021,7.272283529762462
39022,7.259560694464837
39023,7.288015028836305
39024,7.2642954366449874
39025,7.2716524822785376
39026,7.278935957455753
39027,7.276146597881195
39028,7.293385131902383
39029,7.290451280583359
39030,7.307546767777525
39031,7.285134878547942
39032,7.304471300099751
39033,7.311426587098754
39034,7.266965087520189
39035,7.308312321227766
39036,7.325229198015488
39037,7.321976906035333
39038,7.31875713697498
39039,7.315569565605231
39040,7.312413869949179
39041,7.309289731249687
39042,7.30619683393719
39043,7.313134865597818
39044,7.30000351694184
39045,7.2870034817724205
39046,7.294133446954696
39047,7.301192112485149
39048,7.288180191360297
39049,7.2852983894466945
39050,7.292445405552227
39051,7.299520951496705
39052,7.306525741981738
39053,7.31346048456192
39054,7.310325879716301
39055,7.307222620919139
39056,7.314150394709947
39057,7.311008890762848
39058,7.307898801855219
39059,7.314819813836667
39060,7.321671615698301
39061,7.318454899541318
39062,7.325270350545905
39063,7.312017647040445
39064,7.308897470570041
39065,7.31580849586434
39066,7.29952390679664
39067,7.286528667728673
39068,7.283663381051387
39069,7.270826747240872
39070,7.278118479768463
39071,7.275337294970779
39072,7.272583922021071
39073,7.312650410905698
39074,7.2698580828008605
39075,7.274387906953123
39076,7.291644027883592
39077,7.308727587604756
39078,7.277159501972852
39079,7.322483908611422
39080,7.319259069525308
39081,7.306066478830054
39082,7.293005814041753
39083,7.290075755901336
39084,7.287174998342323
39085,7.2814602158753114
39086,7.2786456137165585
39087,7.265859157579392
39088,7.315640311728709
39089,7.273200566003598
39090,7.2843032483589
39091,7.260468560343561
39092,7.267863874740126
39093,7.2751852359927245
39094,7.262433383632797
39095,7.25980904979647
39096,7.267210959298505
39097,7.26453884970552
39098,7.261893461208465
39099,7.25927452659638
39100,7.256681781330417
39101,7.2641149635171125
39102,7.251473813881941
39103,7.248959075743122
39104,7.246469484985691
39105,7.254004790135834
39106,7.251464742234476
39107,7.248950094812131
39108,7.25646059386401
39109,7.26389598792537
39110,7.261257028046116
39111,7.248644457765654
39112,7.2561580131879975
39113,7.260960468725557
39114,7.268350864038301
39115,7.2756673553979185
39116,7.2800815750255
39117,7.2772807592752455
39118,7.2745079516824935
39119,7.281762872165668
39120,7.28291068184394
39121,7.263596433056118
39122,7.288945243444012
39123,7.286055791009572
39124,7.283195233099477
39125,7.280363280768482
39126,7.277559647960797
39127,7.284784051481189
39128,7.281936210966378
39129,7.279116848856714
39130,7.286325680368146
39131,7.27062779932882
39132,7.267921521335532
39133,7.2552423061221765
39134,7.252689883060955
39135,7.2601629842303455
39136,7.267561354388042
39137,7.28213688343572
39138,7.289315514601363
39139,7.286422359455349
39140,7.2935581358607955
39141,7.274885740844161
39142,7.283462423564465
39143,7.290622554502188
39144,7.287716328957166
39145,7.294839165667594
39146,7.291890774010918
39147,7.298971866270809
39148,7.295982147608101
39149,7.293022326132021
39150,7.2800921028707
39151,7.287291181841993
39152,7.294418270023573
39153,7.291474087323337
39154,7.2885593464501035
39155,7.285673752985603
39156,7.2828170154557474
39157,7.27998884530119
39158,7.277188956848178
39159,7.284417067279697
39160,7.2915728966069
39161,7.298657167640831
39162,7.295670595964423
39163,7.292713890004779
39164,7.289786751104732
39165,7.286888883593685
39166,7.284019994757748
39167,7.28117979481017
39168,7.265584316893448
39169,7.2629284737245134
39170,7.270299188987268
39171,7.2748202351264215
39172,7.277596197097395
39173,7.282072032775157
39174,7.269251312447405
39175,7.286558799322931
39176,7.283693211329702
39177,7.278367996862069
39178,7.280856279216405
39179,7.278047716424241
39180,7.285267239259999
39181,7.292414566867398
39182,7.306495516986737
39183,7.293430561816869
39184,7.299490421198724
39185,7.287591293636714
39186,7.284715380700347
39187,7.291868226893343
39188,7.29894954462441
39189,7.285960049178166
39190,7.283100448686384
39191,7.28026944419952
39192,7.287466749757526
39193,7.284592082259951
39194,7.291746161437351
39195,7.290496256198701
39196,7.288828699822978
39197,7.285940412824749
39198,7.283081008696501
39199,7.290250198609536
39200,7.297347696623441
39201,7.304374219657206
39202,7.291330477460634
39203,7.298417172686028
39204,7.305433000959168
39205,7.292378670949575
39206,7.2894548842400795
39207,7.296560335397679
39208,7.3035947320437025
39209,7.290558784723265
39210,7.2876531968760325
39211,7.294776664907272
39212,7.291828898258199
39213,7.298910609275617
39214,7.30592150318286
39215,7.302862288151032
39216,7.299833665269522
39217,7.296835328616827
39218,7.293866975330658
39219,7.300928305577352
39220,7.307919022521578
39221,7.294839832296362
39222,7.291891433973399
39223,7.305982794437329
39224,7.292922966492955
39225,7.299993736828025
39226,7.296993799459745
39227,7.304023861465148
39228,7.310983622850497
39229,7.298972519633665
39230,7.314695048755772
39231,7.311548098268215
39232,7.3184326172855325
39233,7.325248291112677
39234,7.34199580820155
39235,7.348575850119534
39236,7.317873786621992
39237,7.3450900916183395
39238,7.341639190702156
39239,7.338222798795135
39240,7.3348405708071835
39241,7.331492165099112
39242,7.328177243448121
39243,7.33489547101364
39244,7.321546516303504
39245,7.3183310511404684
39246,7.325147740629064
39247,7.321896263222774
39248,7.318677300590546
39249,7.325490527584641
39250,7.322235622308795
39251,7.309013266085707
39252,7.30592313342485
39253,7.302863902090602
39254,7.309835263069695
39255,7.3167369104389985
39256,7.323569541334608
39257,7.330333845921262
39258,7.33703050746205
39259,7.340323600363555
39260,7.3336602023874295
39261,7.33692036435992
39262,7.343551160716321
39263,7.350115649109157
39264,7.346614492618066
39265,7.353148347691885
39266,7.346120695572817
39267,7.352659488617089
39268,7.349132893730919
39269,7.3556415647936095
39270,7.352085149145673
39271,7.3485642976542165
39272,7.349616864214966
39273,7.3550786546776745
39274,7.351527868130898
39275,7.348012589449589
39276,7.354532463555094
39277,7.360987138919543
39278,7.3673772675303475
39279,7.363703494855044
39280,7.360066459906494
39281,7.352801137354354
39282,7.349273125980811
39283,7.335780394721002
39284,7.342422590773793
39285,7.366465795307429
39286,7.345508381217394
39287,7.33205329740522
39288,7.3387327644311675
39289,7.325345436786855
39290,7.332091982418986
39291,7.338771062594796
39292,7.345383351968849
39293,7.348998364866055
39294,7.34192951844916
39295,7.338510223264669
39296,7.3251251210320225
39297,7.3318738698217025
39298,7.338555131123486
39299,7.335169579812251
39300,7.331817884014129
39301,7.348499705173987
39302,7.345014708122248
39303,7.331564561041025
39304,7.338248915430615
39305,7.344866426276309
39306,7.341417762013546
39307,7.3380035843934115
39308,7.3346235485494775
39309,7.341277313063983
39310,7.337864539933343
39311,7.344485894534009
39312,7.3410410355886695
39313,7.3476306252327825
39314,7.344154318980455
39315,7.33071277579065
39316,7.327405648032744
39317,7.334131591552416
39318,7.330790275636892
39319,7.337482372880523
39320,7.344107549151718
39321,7.350666473660201
39322,7.3471598089236
39323,7.3436882108343635
39324,7.34025132872602
39325,7.33684881543876
39326,7.323480327284372
39327,7.310245524011528
39328,7.317143068771412
39329,7.323971638083698
39330,7.320731921702861
39331,7.3175246024858325
39332,7.324349356460974
39333,7.321105862896364
39334,7.327894804267401
39335,7.324615856224727
39336,7.31136969766248
39337,7.315073440678996
39338,7.311922706272207
39339,7.3188034792094845
39340,7.3056154444173895
39341,7.292559289973215
39342,7.2996336970734825
39343,7.296637360102748
39344,7.303670986501721
39345,7.300634276636703
39346,7.318256000685855
39347,7.294551654531633
39348,7.281606137986316
39349,7.268790076606452
39350,7.307627933870337
39351,7.286102175840387
39352,7.293241154081984
39353,7.290308742541164
39354,7.297405655115752
39355,7.294431598564595
39356,7.291487282578949
39357,7.28857240975316
39358,7.285686685655628
39359,7.292829818799072
39360,7.2999015206110816
39361,7.2969025054049705
39362,7.303933480350921
39363,7.300894145547412
39364,7.307885204091938
39365,7.3148063520510185
39366,7.321658288530508
39367,7.328441705645203
39368,7.315157288588751
39369,7.322005715702864
39370,7.3287856585458355
39371,7.335497801960377
39372,7.3321428239407735
39373,7.318821395701366
39374,7.325633181744352
39375,7.332376849926908
39376,7.33905308142764
39377,7.335662550613363
39378,7.34230592510723
39379,7.348882865856157
